model,embed_dim,hidden_dim,total_params,trainable_params,val_acc,test_acc,val_macro_f1,test_macro_f1,train_time_s,train_cfg
birnn,16,16,199410,8546,0.678680981595092,0.6787394167450611,0.6632661048025514,0.6194771688869497,212.82,"{""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.0001, ""max_grad_norm"": 1.0, ""lr_plateau_factor"": 0.5, ""lr_plateau_patience"": 2, ""early_stop_patience"": 3}"
birnn,16,96,426450,235586,0.700920245398773,0.665098777046096,0.6994240971375074,0.6391607484762726,319.64,"{""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.0001, ""max_grad_norm"": 1.0, ""lr_plateau_factor"": 0.5, ""lr_plateau_patience"": 2, ""early_stop_patience"": 3}"
birnn,96,16,1163970,18786,0.7661042944785276,0.6933207902163687,0.765687457986993,0.6759670597959891,310.91,"{""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.0001, ""max_grad_norm"": 1.0, ""lr_plateau_factor"": 0.5, ""lr_plateau_patience"": 2, ""early_stop_patience"": 3}"
birnn,96,96,1442210,297026,0.745398773006135,0.7285983066792098,0.7453502516334409,0.7174114311923181,458.49,"{""epochs"": 10, ""lr"": 0.001, ""weight_decay"": 0.0001, ""max_grad_norm"": 1.0, ""lr_plateau_factor"": 0.5, ""lr_plateau_patience"": 2, ""early_stop_patience"": 3}"
